[HIGHEST OVERHEAD]: SALARY EXPENSE: 33.22%
[CASH DEFICIT]Day: 1, Amount: USD-12600
[CASH DEFICIT]Day: 2, Amount: USD-267360
[CASH DEFICIT]Day: 3, Amount: USD-2111875
[CASH DEFICIT]Day: 7, Amount: USD-141603
[CASH DEFICIT]Day: 11, Amount: USD110856
[CASH DEFICIT]Day: 12, Amount: USD-405162
[CASH DEFICIT]Day: 16, Amount: USD-236565
[CASH DEFICIT]Day: 18, Amount: USD137502
[CASH DEFICIT]Day: 19, Amount: USD46031
[CASH DEFICIT]Day: 20, Amount: USD-134515
[CASH DEFICIT]Day: 22, Amount: USD-386516
[CASH DEFICIT]Day: 25, Amount: USD147976
[CASH DEFICIT]Day: 26, Amount: USD-567587
[CASH DEFICIT]Day: 29, Amount: USD217403
[CASH DEFICIT]Day: 30, Amount: USD-143109
[CASH DEFICIT]Day: 31, Amount: USD-612262
[CASH DEFICIT]Day: 33, Amount: USD114059
[CASH DEFICIT]Day: 35, Amount: USD384910
[CASH DEFICIT]Day: 36, Amount: USD-617102
[CASH DEFICIT]Day: 40, Amount: USD452452
[CASH DEFICIT]Day: 41, Amount: USD-282552
[CASH DEFICIT]Day: 44, Amount: USD-1128060
[CASH DEFICIT]Day: 48, Amount: USD-23142
[CASH DEFICIT]Day: 51, Amount: USD-3644085
[CASH DEFICIT]Day: 54, Amount: USD-1473725
[CASH DEFICIT]Day: 58, Amount: USD-1344292
[CASH DEFICIT]Day: 61, Amount: USD670928
[CASH DEFICIT]Day: 62, Amount: USD174408
[CASH DEFICIT]Day: 64, Amount: USD5832
[CASH DEFICIT]Day: 67, Amount: USD173021
[CASH DEFICIT]Day: 68, Amount: USD-188386
[CASH DEFICIT]Day: 70, Amount: USD580354
[CASH DEFICIT]Day: 71, Amount: USD534600
[CASH DEFICIT]Day: 74, Amount: USD1847008
[CASH DEFICIT]Day: 75, Amount: USD896807
[CASH DEFICIT]Day: 77, Amount: USD-119487
[CASH DEFICIT]Day: 79, Amount: USD1778313
[CASH DEFICIT]Day: 80, Amount: USD792164
[CASH DEFICIT]Day: 81, Amount: USD-8160177
[CASH DEFICIT]Day: 84, Amount: USD-233762
[CASH DEFICIT]Day: 85, Amount: USD-4733719
[CASH DEFICIT]Day: 88, Amount: USD-1186620
