[HIGHEST OVERHEAD]: SALARY EXPENSE: 33.22%
[CASH DEFICIT] DAY: 1, AMOUNT: USD12600
[CASH DEFICIT] DAY: 2, AMOUNT: USD267360
[CASH DEFICIT] DAY: 3, AMOUNT: USD2111875
[CASH DEFICIT] DAY: 4, AMOUNT: USD922642
[CASH DEFICIT] DAY: 7, AMOUNT: USD141603
[CASH DEFICIT] DAY: 12, AMOUNT: USD405162
[CASH DEFICIT] DAY: 16, AMOUNT: USD236565
[CASH DEFICIT] DAY: 20, AMOUNT: USD134515
[CASH DEFICIT] DAY: 22, AMOUNT: USD386516
[CASH DEFICIT] DAY: 26, AMOUNT: USD567587
[CASH DEFICIT] DAY: 27, AMOUNT: USD190790
[CASH DEFICIT] DAY: 30, AMOUNT: USD143109
[CASH DEFICIT] DAY: 31, AMOUNT: USD612262
[CASH DEFICIT] DAY: 36, AMOUNT: USD617102
[CASH DEFICIT] DAY: 41, AMOUNT: USD282552
[CASH DEFICIT] DAY: 44, AMOUNT: USD1128060
[CASH DEFICIT] DAY: 45, AMOUNT: USD151041
[CASH DEFICIT] DAY: 48, AMOUNT: USD23142
[CASH DEFICIT] DAY: 51, AMOUNT: USD3644085
[CASH DEFICIT] DAY: 52, AMOUNT: USD868938
[CASH DEFICIT] DAY: 54, AMOUNT: USD1473725
[CASH DEFICIT] DAY: 58, AMOUNT: USD1344292
[CASH DEFICIT] DAY: 68, AMOUNT: USD188386
[CASH DEFICIT] DAY: 77, AMOUNT: USD119487
[CASH DEFICIT] DAY: 81, AMOUNT: USD8160177
[CASH DEFICIT] DAY: 84, AMOUNT: USD233762
[CASH DEFICIT] DAY: 85, AMOUNT: USD4733719
[CASH DEFICIT] DAY: 88, AMOUNT: USD1186620
[PROFIT DEFICIT] DAY: 1, AMOUNT: USD12600
[PROFIT DEFICIT] DAY: 2, AMOUNT: USD267360
[PROFIT DEFICIT] DAY: 3, AMOUNT: USD326875
[PROFIT DEFICIT] DAY: 4, AMOUNT: USD37130
[PROFIT DEFICIT] DAY: 5, AMOUNT: USD41370
[PROFIT DEFICIT] DAY: 6, AMOUNT: USD36189
[PROFIT DEFICIT] DAY: 7, AMOUNT: USD34361
[PROFIT DEFICIT] DAY: 8, AMOUNT: USD31612
[PROFIT DEFICIT] DAY: 9, AMOUNT: USD24683
[PROFIT DEFICIT] DAY: 15, AMOUNT: USD4679
[PROFIT DEFICIT] DAY: 18, AMOUNT: USD15466
[PROFIT DEFICIT] DAY: 64, AMOUNT: USD20145
[PROFIT DEFICIT] DAY: 83, AMOUNT: USD877648
[PROFIT DEFICIT] DAY: 85, AMOUNT: USD235494
[PROFIT DEFICIT] DAY: 87, AMOUNT: USD709616
[PROFIT DEFICIT] DAY: 89, AMOUNT: USD35656
[PROFIT DEFICIT] DAY: 90, AMOUNT: USD304565
